ratio,test_acc_mean
0.0,80.56
0.02898268819295857,81.4
0.05679828827076444,82.31999999999998
0.08500291772028788,82.44
0.11204045905465862,82.0
0.0,80.56
0.13499319198599494,83.2
0.156389807430461,82.91999999999999
0.02898268819295857,81.08
0.17603579070219802,84.02
0.19295856837191208,83.72
0.05679828827076444,82.25999999999999
0.20890877261233223,83.78
0.08500291772028788,82.44
0.22194125656487065,84.2
0.11204045905465862,82.0
0.2355572845749854,84.3
0.13499319198599494,83.2
0.2509239447578292,84.24
0.156389807430461,82.94
0.2697918692861311,83.75999999999999
-0.0,80.56
0.17603579070219802,84.02
0.19295856837191208,83.69999999999999
-0.05699280295662323,76.8
0.20890877261233223,83.72
-0.10931725345263567,75.92
0.22194125656487065,84.2
