ratio,test_acc_mean
 
-0.3942812682357518,71.19999999999999
-0.3514880373468196,71.69999999999999
-0.3013032483952538,72.35999999999999
-0.2524800622446995,74.46 
-0.2061855670103092,74.9
-0.1573623808597549,75.96000000000001
-0.1093172534526356,75.92
-0.0569928029566232,77.97999999999999
0.0,81.26
0.0289826881929585,81.84
0.0567982882707644,82.36
0.0850029177202878,83.25999999999999
0.1120404590546586,83.41999999999999
0.1549931919859949,83.34
0.196389807430461,83.25999999999999
0.236035790702198,84.39999999999999
0.2789087726123322,84.66
0.3155572845749854,85.04
0.3509239447578292,84.5
